,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
3086,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-08 14:00,2024,5,8,14:00,,9.9,,-0.2,,49.0,,0.0,,7.0,,9.0,,16.1,,99.3,,,,,,,2024-05-08 14:00:00
3087,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-08 15:00,2024,5,8,15:00,,10.2,,-1.8,,43.0,,0.0,,9.0,,8.0,,16.1,,99.3,,,,,,,2024-05-08 15:00:00
3088,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-08 16:00,2024,5,8,16:00,,11.4,,-3.8,,34.0,,0.0,,,M,9.0,,16.1,,99.28,,,,,,,2024-05-08 16:00:00
3089,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-08 17:00,2024,5,8,17:00,,11.2,,-4.8,,32.0,,0.0,,8.0,,9.0,,16.1,,99.3,,,,,,,2024-05-08 17:00:00
3090,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-08 18:00,2024,5,8,18:00,,11.0,,-2.3,,39.0,,0.0,,8.0,,13.0,,16.1,,99.31,,,,,,,2024-05-08 18:00:00
3091,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-08 19:00,2024,5,8,19:00,,10.2,,-2.6,,41.0,,0.0,,7.0,,11.0,,16.1,,99.34,,,,,,,2024-05-08 19:00:00
3092,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-08 20:00,2024,5,8,20:00,,8.5,,-3.0,,44.0,,0.0,,8.0,,9.0,,16.1,,99.38,,,,,,,2024-05-08 20:00:00
3093,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-08 21:00,2024,5,8,21:00,,5.3,,-2.8,,56.0,,0.0,,7.0,,5.0,,16.1,,99.44,,,,,,,2024-05-08 21:00:00
3094,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-08 22:00,2024,5,8,22:00,,3.7,,-3.4,,60.0,,0.0,,8.0,,5.0,,16.1,,99.46,,,,,,,2024-05-08 22:00:00
3095,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-08 23:00,2024,5,8,23:00,,2.7,,-3.4,,64.0,,0.0,,8.0,,8.0,,16.1,,99.5,,,,,,,2024-05-08 23:00:00
3096,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 00:00,2024,5,9,00:00,,1.3,,-3.5,,70.0,,0.0,,8.0,,5.0,,16.1,,99.53,,,,,,,2024-05-09 00:00:00
3097,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 01:00,2024,5,9,01:00,,0.3,,-3.6,,75.0,,0.0,,9.0,,5.0,,16.1,,99.55,,,,,,,2024-05-09 01:00:00
3098,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 02:00,2024,5,9,02:00,,-1.3,,-3.6,,84.0,,0.0,,10.0,,5.0,,16.1,,99.53,,,,-3.0,,,2024-05-09 02:00:00
3099,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 03:00,2024,5,9,03:00,,-1.0,,-3.3,,84.0,,0.0,,10.0,,5.0,,16.1,,99.54,,,,-3.0,,,2024-05-09 03:00:00
3100,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 04:00,2024,5,9,04:00,,-1.9,,-3.5,,89.0,,0.0,,10.0,,4.0,,16.1,,99.53,,,,-3.0,,,2024-05-09 04:00:00
3101,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 05:00,2024,5,9,05:00,,-2.3,,-3.0,,95.0,,0.0,,14.0,,8.0,,16.1,,99.54,,,,-5.0,,,2024-05-09 05:00:00
3102,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 06:00,2024,5,9,06:00,,-2.1,,-2.6,,96.0,,0.0,,16.0,,5.0,,16.1,,99.54,,,,-4.0,,,2024-05-09 06:00:00
3103,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 07:00,2024,5,9,07:00,,0.8,,-1.6,,84.0,,0.0,,20.0,,9.0,,16.1,,99.58,,,,,,,2024-05-09 07:00:00
3104,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 08:00,2024,5,9,08:00,,2.2,,-1.5,,77.0,,0.0,,20.0,,8.0,,16.1,,99.58,,,,,,,2024-05-09 08:00:00
3105,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 09:00,2024,5,9,09:00,,4.1,,-0.7,,71.0,,0.0,,16.0,,5.0,,9.7,,99.55,,,,,,Haze,2024-05-09 09:00:00
3106,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 10:00,2024,5,9,10:00,,7.3,,-0.6,,57.0,,0.0,,19.0,,8.0,,16.1,,99.5,,,,,,,2024-05-09 10:00:00
3107,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 11:00,2024,5,9,11:00,,8.6,,-2.7,,45.0,,0.0,,21.0,,5.0,,16.1,,99.45,,,,,,,2024-05-09 11:00:00
3108,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 12:00,2024,5,9,12:00,,10.5,,-2.2,,41.0,,0.0,,20.0,,8.0,,16.1,,99.36,,,,,,,2024-05-09 12:00:00
3109,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 13:00,2024,5,9,13:00,,11.7,,-3.6,,34.0,,0.0,,19.0,,5.0,,16.1,,99.25,,,,,,,2024-05-09 13:00:00
3110,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 14:00,2024,5,9,14:00,,12.7,,-3.0,,33.0,,0.0,,16.0,,8.0,,16.1,,99.13,,,,,,,2024-05-09 14:00:00
3111,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 15:00,2024,5,9,15:00,,13.7,,-3.6,,30.0,,0.0,,12.0,,5.0,,16.1,,99.01,,,,,,,2024-05-09 15:00:00
3112,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 16:00,2024,5,9,16:00,,14.8,,-3.4,,28.0,,0.0,,16.0,,5.0,,16.1,,98.89,,,,,,,2024-05-09 16:00:00
3113,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 17:00,2024,5,9,17:00,,15.0,,-3.6,,27.0,,0.0,,15.0,,8.0,,14.5,,98.79,,,,,,,2024-05-09 17:00:00
3114,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 18:00,2024,5,9,18:00,,15.5,,-3.3,,27.0,,0.0,,16.0,,5.0,,16.1,,98.7,,,,,,,2024-05-09 18:00:00
3115,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 19:00,2024,5,9,19:00,,14.1,,-3.4,,29.0,,0.0,,20.0,,8.0,,16.1,,98.63,,,,,,,2024-05-09 19:00:00
3116,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 20:00,2024,5,9,20:00,,10.2,,-0.4,,48.0,,0.0,,20.0,,4.0,,16.1,,98.56,,,,,,,2024-05-09 20:00:00
3117,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 21:00,2024,5,9,21:00,,7.1,,-1.2,,55.0,,0.0,,19.0,,4.0,,16.1,,98.51,,,,,,,2024-05-09 21:00:00
3118,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 22:00,2024,5,9,22:00,,7.9,,-1.9,,50.0,,0.0,,15.0,,8.0,,16.1,,98.44,,,,,,,2024-05-09 22:00:00
3119,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-09 23:00,2024,5,9,23:00,,8.6,,-1.6,,49.0,,0.0,,16.0,,13.0,,16.1,,98.33,,,,,,,2024-05-09 23:00:00
3120,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 00:00,2024,5,10,00:00,,8.1,,-1.2,,52.0,,0.0,,16.0,,13.0,,16.1,,98.22,,,,,,,2024-05-10 00:00:00
3121,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 01:00,2024,5,10,01:00,,7.2,,-1.1,,56.0,,0.0,,21.0,,9.0,,16.1,,98.15,,,,,,,2024-05-10 01:00:00
3122,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 02:00,2024,5,10,02:00,,6.3,,-0.4,,62.0,,0.0,,,M,4.0,,16.1,,98.08,,,,,,,2024-05-10 02:00:00
3123,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 03:00,2024,5,10,03:00,,6.2,,-1.0,,60.0,,0.0,,16.0,,8.0,,16.1,,97.97,,,,,,,2024-05-10 03:00:00
3124,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 04:00,2024,5,10,04:00,,6.2,,1.0,,69.0,,0.0,,27.0,,5.0,,16.1,,97.93,,,,,,Rain,2024-05-10 04:00:00
3125,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 05:00,2024,5,10,05:00,,4.1,,3.2,,94.0,,0.2,,,M,4.0,,16.1,,97.9,,,,,,Rain,2024-05-10 05:00:00
3126,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 06:00,2024,5,10,06:00,,4.9,,4.5,,98.0,,1.0,,35.0,,8.0,,16.1,,97.87,,,,,,Rain,2024-05-10 06:00:00
3127,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 07:00,2024,5,10,07:00,,6.0,,5.2,,94.0,,0.0,,34.0,,8.0,,16.1,,97.84,,,,,,Rain,2024-05-10 07:00:00
3128,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 08:00,2024,5,10,08:00,,7.4,,6.6,,95.0,,0.2,,34.0,,4.0,,16.1,,97.83,,,,,,Rain,2024-05-10 08:00:00
3129,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 09:00,2024,5,10,09:00,,7.3,,6.4,,94.0,,0.2,,33.0,,9.0,,16.1,,97.83,,,,,,Rain,2024-05-10 09:00:00
3130,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 10:00,2024,5,10,10:00,,8.9,,7.4,,90.0,,0.0,,33.0,,11.0,,16.1,,97.83,,,,,,,2024-05-10 10:00:00
3131,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 11:00,2024,5,10,11:00,,11.3,,6.2,,71.0,,0.0,,27.0,,5.0,,16.1,,97.83,,,,,,,2024-05-10 11:00:00
3132,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 12:00,2024,5,10,12:00,,12.9,,5.9,,62.0,,0.0,,,M,9.0,,16.1,,97.82,,,,,,,2024-05-10 12:00:00
3133,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 13:00,2024,5,10,13:00,,12.7,,6.3,,65.0,,0.0,,26.0,,9.0,,16.1,,97.81,,,,,,,2024-05-10 13:00:00
3134,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 14:00,2024,5,10,14:00,,14.2,,2.9,,46.0,,0.0,,34.0,,11.0,,16.1,,97.82,,,,,,,2024-05-10 14:00:00
3135,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 15:00,2024,5,10,15:00,,15.7,,4.7,,48.0,,0.0,,32.0,,26.0,,16.1,,97.82,,,,,,,2024-05-10 15:00:00
3136,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 16:00,2024,5,10,16:00,,15.6,,1.9,,39.0,,0.0,,35.0,,18.0,,16.1,,97.84,,,,,,,2024-05-10 16:00:00
3137,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 17:00,2024,5,10,17:00,,13.7,,2.1,,45.0,,0.0,,36.0,,24.0,,16.1,,97.91,,,,,,,2024-05-10 17:00:00
3138,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 18:00,2024,5,10,18:00,,12.8,,1.9,,47.0,,0.0,,34.0,,21.0,,16.1,,97.97,,,,,,,2024-05-10 18:00:00
3139,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 19:00,2024,5,10,19:00,,11.6,,1.7,,51.0,,0.0,,35.0,,13.0,,16.1,,98.0,,,,,,,2024-05-10 19:00:00
3140,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 20:00,2024,5,10,20:00,,10.7,,1.6,,53.0,,0.0,,35.0,,5.0,,16.1,,98.02,,,,,,,2024-05-10 20:00:00
3141,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 21:00,2024,5,10,21:00,,5.0,,1.5,,78.0,,0.0,,33.0,,4.0,,16.1,,98.04,,,,,,,2024-05-10 21:00:00
3142,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 22:00,2024,5,10,22:00,,2.7,,1.5,,92.0,,0.0,,,M,4.0,,16.1,,98.03,,,,,,,2024-05-10 22:00:00
3143,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-10 23:00,2024,5,10,23:00,,2.0,,1.2,,94.0,,0.0,,25.0,,4.0,,16.1,,97.99,,,,,,,2024-05-10 23:00:00
3144,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 00:00,2024,5,11,00:00,,2.5,,1.2,,91.0,,0.0,,25.0,,8.0,,16.1,,97.99,,,,,,,2024-05-11 00:00:00
3145,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 01:00,2024,5,11,01:00,,2.1,,1.6,,97.0,,0.0,,20.0,,4.0,,16.1,,97.95,,,,,,,2024-05-11 01:00:00
3146,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 02:00,2024,5,11,02:00,,3.3,,1.2,,86.0,,0.0,,22.0,,8.0,,16.1,,97.91,,,,,,,2024-05-11 02:00:00
3147,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 03:00,2024,5,11,03:00,,1.6,,0.9,,95.0,,0.0,,23.0,,4.0,,16.1,,97.89,,,,,,,2024-05-11 03:00:00
3148,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 04:00,2024,5,11,04:00,,1.1,,0.8,,98.0,,0.0,,29.0,,4.0,,16.1,,97.9,,,,,,,2024-05-11 04:00:00
3149,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 05:00,2024,5,11,05:00,,3.4,,1.3,,86.0,,0.0,,33.0,,8.0,,16.1,,97.9,,,,,,,2024-05-11 05:00:00
3150,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 06:00,2024,5,11,06:00,,2.2,,0.8,,90.0,,0.0,,35.0,,5.0,,16.1,,97.89,,,,,,,2024-05-11 06:00:00
3151,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 07:00,2024,5,11,07:00,,5.9,,1.5,,74.0,,0.0,,,M,4.0,,16.1,,97.91,,,,,,,2024-05-11 07:00:00
3152,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 08:00,2024,5,11,08:00,,5.7,,1.6,,75.0,,0.0,,24.0,,8.0,,16.1,,97.91,,,,,,,2024-05-11 08:00:00
3153,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 09:00,2024,5,11,09:00,,8.1,,1.7,,64.0,,0.0,,18.0,,5.0,,16.1,,97.88,,,,,,,2024-05-11 09:00:00
3154,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 10:00,2024,5,11,10:00,,11.1,,2.5,,55.0,,0.0,,19.0,,8.0,,16.1,,97.82,,,,,,,2024-05-11 10:00:00
3155,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 11:00,2024,5,11,11:00,,13.2,,2.6,,48.0,,0.0,,14.0,,5.0,,16.1,,97.75,,,,,,,2024-05-11 11:00:00
3156,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 12:00,2024,5,11,12:00,,14.9,,2.8,,44.0,,0.0,,17.0,,9.0,,16.1,,97.65,,,,,,,2024-05-11 12:00:00
3157,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 13:00,2024,5,11,13:00,,16.4,,1.8,,37.0,,0.0,,17.0,,9.0,,16.1,,97.57,,,,,,,2024-05-11 13:00:00
3158,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 14:00,2024,5,11,14:00,,16.9,,1.5,,35.0,,0.0,,15.0,,13.0,,16.1,,97.49,,,,,,,2024-05-11 14:00:00
3159,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 15:00,2024,5,11,15:00,,17.7,,0.6,,31.0,,0.0,,16.0,,11.0,,16.1,,97.4,,,,,,,2024-05-11 15:00:00
3160,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 16:00,2024,5,11,16:00,,17.2,,0.1,,31.0,,0.0,,18.0,,15.0,,16.1,,97.3,,,,,,,2024-05-11 16:00:00
3161,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 17:00,2024,5,11,17:00,,14.8,,-1.0,,34.0,,0.0,,21.0,,15.0,,16.1,,97.21,,,,,,,2024-05-11 17:00:00
3162,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 18:00,2024,5,11,18:00,,12.1,,0.3,,44.0,,0.0,,22.0,,11.0,,16.1,,97.14,,,,,,,2024-05-11 18:00:00
3163,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 19:00,2024,5,11,19:00,,12.1,,0.9,,46.0,,0.0,,20.0,,17.0,,16.1,,97.04,,,,,,,2024-05-11 19:00:00
3164,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 20:00,2024,5,11,20:00,,11.3,,1.4,,50.0,,0.0,,20.0,,17.0,,16.1,,96.98,,,,,,,2024-05-11 20:00:00
3165,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 21:00,2024,5,11,21:00,,10.2,,2.9,,61.0,,0.0,,25.0,,13.0,,16.1,,97.02,,,,,,Rain,2024-05-11 21:00:00
3166,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 22:00,2024,5,11,22:00,,7.8,,6.5,,92.0,,0.8,,10.0,,9.0,,16.1,,96.91,,,,,,Rain,2024-05-11 22:00:00
3167,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-11 23:00,2024,5,11,23:00,,8.4,,6.9,,90.0,,0.5,,17.0,,8.0,,8.1,,96.94,,,,,,"Moderate Rain,Fog",2024-05-11 23:00:00
3168,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 00:00,2024,5,12,00:00,,8.8,,5.7,,81.0,,1.0,,17.0,,21.0,,16.1,,96.78,,,,,,Rain,2024-05-12 00:00:00
3169,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 01:00,2024,5,12,01:00,,8.2,,5.7,,84.0,,0.0,,17.0,,18.0,,16.1,,96.72,,,,,,Rain,2024-05-12 01:00:00
3170,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 02:00,2024,5,12,02:00,,6.5,,4.5,,87.0,,0.0,,21.0,,9.0,,16.1,,96.71,,,,,,,2024-05-12 02:00:00
3171,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 03:00,2024,5,12,03:00,,7.6,,5.8,,88.0,,0.0,,25.0,,8.0,,16.1,,96.73,,,,,,,2024-05-12 03:00:00
3172,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 04:00,2024,5,12,04:00,,7.6,,7.6,,100.0,,0.0,,33.0,,11.0,,16.1,,96.74,,,,,,,2024-05-12 04:00:00
3173,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 05:00,2024,5,12,05:00,,6.2,,6.2,,100.0,,0.0,,33.0,,17.0,,4.8,,96.79,,,,,,Fog,2024-05-12 05:00:00
3174,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 06:00,2024,5,12,06:00,,5.4,,5.4,,100.0,,0.0,,33.0,,11.0,,2.0,,96.85,,,,,,Fog,2024-05-12 06:00:00
3175,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 07:00,2024,5,12,07:00,,5.7,,5.7,,100.0,,0.0,,32.0,,11.0,,2.4,,96.89,,,,,,Fog,2024-05-12 07:00:00
3176,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 08:00,2024,5,12,08:00,,5.8,,5.8,,100.0,,0.0,,31.0,,11.0,,2.4,,96.94,,,,,,Fog,2024-05-12 08:00:00
3177,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 09:00,2024,5,12,09:00,,5.7,,5.6,,99.0,,0.0,,31.0,,13.0,,4.8,,97.01,,,,,,Fog,2024-05-12 09:00:00
3178,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 10:00,2024,5,12,10:00,,5.7,,5.7,,100.0,,0.0,,32.0,,17.0,,4.8,,97.04,,,,,,"Rain,Fog",2024-05-12 10:00:00
3179,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 11:00,2024,5,12,11:00,,5.6,,5.6,,100.0,,1.2,,31.0,,15.0,,4.8,,97.06,,,,,,"Rain,Fog",2024-05-12 11:00:00
3180,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 12:00,2024,5,12,12:00,,5.5,,5.5,,100.0,,0.0,,31.0,,13.0,,8.1,,97.12,,,,,,Fog,2024-05-12 12:00:00
3181,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 13:00,2024,5,12,13:00,,6.0,,5.7,,98.0,,0.0,,33.0,,18.0,,9.7,,97.17,,,,,,Fog,2024-05-12 13:00:00
3182,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 14:00,2024,5,12,14:00,,5.0,,5.0,,100.0,,0.2,,33.0,,21.0,,11.3,,97.26,,,,,,Rain,2024-05-12 14:00:00
3183,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 15:00,2024,5,12,15:00,,6.8,,4.4,,85.0,,0.0,,31.0,,21.0,,16.1,,97.31,,,,,,,2024-05-12 15:00:00
3184,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 16:00,2024,5,12,16:00,,7.0,,3.5,,78.0,,0.0,,33.0,,18.0,,16.1,,97.38,,,,,,,2024-05-12 16:00:00
3185,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 17:00,2024,5,12,17:00,,5.1,,1.4,,77.0,,0.0,,34.0,,26.0,,16.1,,97.49,,,,,,,2024-05-12 17:00:00
3186,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 18:00,2024,5,12,18:00,,3.0,,0.3,,82.0,,0.0,,33.0,,18.0,,16.1,,97.62,,,,,,Rain,2024-05-12 18:00:00
3187,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 19:00,2024,5,12,19:00,,1.4,,1.0,,97.0,,0.0,,32.0,,22.0,,14.5,,97.72,,,,,,Rain,2024-05-12 19:00:00
3188,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 20:00,2024,5,12,20:00,,0.5,,0.5,,100.0,,0.0,,33.0,,21.0,,4.8,,97.81,,,,,,Snow,2024-05-12 20:00:00
3189,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 21:00,2024,5,12,21:00,,0.1,,0.1,,100.0,,0.0,,34.0,,17.0,,3.6,,97.88,,,,,,"Rain,Snow",2024-05-12 21:00:00
3190,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 22:00,2024,5,12,22:00,,-0.1,,-0.1,,100.0,,0.0,,34.0,,18.0,,2.8,,97.97,,,,-5.0,,Snow,2024-05-12 22:00:00
3191,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-12 23:00,2024,5,12,23:00,,-0.2,,-0.2,,100.0,,0.2,,36.0,,21.0,,2.4,,98.04,,,,-6.0,,Snow,2024-05-12 23:00:00
3192,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 00:00,2024,5,13,00:00,,-0.8,,-0.8,,100.0,,0.0,,36.0,,22.0,,2.0,,98.14,,,,-7.0,,Snow,2024-05-13 00:00:00
3193,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 01:00,2024,5,13,01:00,,-1.2,,-1.2,,100.0,,0.2,,36.0,,18.0,,2.0,,98.23,,,,-6.0,,Snow,2024-05-13 01:00:00
3194,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 02:00,2024,5,13,02:00,,-1.5,,-1.5,,100.0,,0.0,,36.0,,15.0,,2.4,,98.3,,,,-6.0,,Snow,2024-05-13 02:00:00
3195,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 03:00,2024,5,13,03:00,,-1.8,,-1.8,,100.0,,0.2,,1.0,,15.0,,2.4,,98.39,,,,-7.0,,Snow,2024-05-13 03:00:00
3196,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 04:00,2024,5,13,04:00,,-2.0,,-2.0,,100.0,,0.0,,1.0,,24.0,,6.4,,98.48,,,,-8.0,,Snow,2024-05-13 04:00:00
3197,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 05:00,2024,5,13,05:00,,-2.3,,-2.3,,100.0,,0.0,,1.0,,15.0,,4.8,,98.58,,,,-7.0,,Snow,2024-05-13 05:00:00
3198,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 06:00,2024,5,13,06:00,,-2.5,,-2.5,,100.0,,0.0,,1.0,,15.0,,9.7,,98.69,,,,-7.0,,Snow,2024-05-13 06:00:00
3199,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 07:00,2024,5,13,07:00,,-2.5,,-2.5,,100.0,,0.0,,36.0,,15.0,,16.1,,98.79,,,,-7.0,,Snow,2024-05-13 07:00:00
3200,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 08:00,2024,5,13,08:00,,-2.7,,-2.7,,100.0,,0.0,,36.0,,13.0,,16.1,,98.86,,,,-7.0,,,2024-05-13 08:00:00
3201,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 09:00,2024,5,13,09:00,,-2.4,,-2.4,,100.0,,0.0,,36.0,,13.0,,16.1,,98.95,,,,-7.0,,,2024-05-13 09:00:00
3202,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 10:00,2024,5,13,10:00,,-1.8,,-2.2,,97.0,,0.0,,36.0,,18.0,,16.1,,98.97,,,,-7.0,,,2024-05-13 10:00:00
3203,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 11:00,2024,5,13,11:00,,-1.4,,-2.0,,96.0,,0.0,,1.0,,15.0,,16.1,,99.03,,,,-6.0,,,2024-05-13 11:00:00
3204,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 12:00,2024,5,13,12:00,,1.2,,-1.1,,85.0,,0.0,,1.0,,18.0,,16.1,,99.07,,,,,,,2024-05-13 12:00:00
3205,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 13:00,2024,5,13,13:00,,2.5,,-1.3,,76.0,,0.0,,3.0,,17.0,,16.1,,99.09,,,,,,,2024-05-13 13:00:00
3206,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 14:00,2024,5,13,14:00,,4.3,,-2.7,,61.0,,0.0,,4.0,,13.0,,16.1,,99.12,,,,,,,2024-05-13 14:00:00
3207,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 15:00,2024,5,13,15:00,,5.7,,-4.0,,50.0,,0.0,,2.0,,11.0,,16.1,,99.11,,,,,,,2024-05-13 15:00:00
