,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
5624,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-22 08:00,2024,8,22,08:00,,16.9,,11.4,,70.0,,,,26.0,,12.0,,24.1,,101.24,,,,,,,2024-08-22 08:00:00
5625,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-22 09:00,2024,8,22,09:00,,19.2,,12.1,,63.0,,,,28.0,,16.0,,24.1,,101.26,,,,,,,2024-08-22 09:00:00
5626,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-22 10:00,2024,8,22,10:00,,20.1,,12.1,,59.0,,,,26.0,,16.0,,24.1,,101.23,,,,,,Mainly Clear,2024-08-22 10:00:00
5627,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-22 11:00,2024,8,22,11:00,,21.3,,12.9,,58.0,,,,30.0,,14.0,,24.1,,101.21,,,,,,,2024-08-22 11:00:00
5628,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-22 12:00,2024,8,22,12:00,,22.2,,12.2,,53.0,,,,29.0,,7.0,,24.1,,101.17,,25.0,,,,,2024-08-22 12:00:00
5629,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-22 13:00,2024,8,22,13:00,,23.0,,11.0,,46.0,,,,23.0,,11.0,,24.1,,101.13,,25.0,,,,Mainly Clear,2024-08-22 13:00:00
5630,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-22 14:00,2024,8,22,14:00,,24.3,,12.8,,48.0,,,,28.0,,10.0,,24.1,,101.07,,27.0,,,,,2024-08-22 14:00:00
5631,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-22 15:00,2024,8,22,15:00,,23.6,,12.0,,48.0,,,,25.0,,14.0,,24.1,,101.02,,26.0,,,,,2024-08-22 15:00:00
5632,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-22 16:00,2024,8,22,16:00,,24.1,,14.3,,54.0,,,,21.0,,20.0,,24.1,,101.03,,28.0,,,,Mainly Clear,2024-08-22 16:00:00
5633,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-22 17:00,2024,8,22,17:00,,22.6,,13.5,,56.0,,,,21.0,,22.0,,24.1,,101.02,,26.0,,,,,2024-08-22 17:00:00
5634,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-22 18:00,2024,8,22,18:00,,21.3,,13.5,,61.0,,,,22.0,,23.0,,24.1,,101.02,,,,,,,2024-08-22 18:00:00
5635,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-22 19:00,2024,8,22,19:00,,20.0,,13.6,,66.0,,,,20.0,,18.0,,24.1,,101.05,,,,,,Mostly Cloudy,2024-08-22 19:00:00
5636,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-22 20:00,2024,8,22,20:00,,19.7,,14.1,,70.0,,,,23.0,,16.0,,24.1,,101.07,,,,,,,2024-08-22 20:00:00
5637,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-22 21:00,2024,8,22,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-22 21:00:00
5638,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-22 22:00,2024,8,22,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-22 22:00:00
5639,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-22 23:00,2024,8,22,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-22 23:00:00
5640,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 00:00,2024,8,23,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-23 00:00:00
5641,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 01:00,2024,8,23,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-23 01:00:00
5642,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 02:00,2024,8,23,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-23 02:00:00
5643,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 03:00,2024,8,23,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-23 03:00:00
5644,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 04:00,2024,8,23,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-23 04:00:00
5645,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 05:00,2024,8,23,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-23 05:00:00
5646,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 06:00,2024,8,23,06:00,,12.1,,10.7,,91.0,,,,21.0,,10.0,,24.1,,101.31,,,,,,,2024-08-23 06:00:00
5647,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 07:00,2024,8,23,07:00,,16.1,,12.5,,79.0,,,,22.0,,8.0,,24.1,,101.35,,,,,,Mainly Clear,2024-08-23 07:00:00
5648,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 08:00,2024,8,23,08:00,,18.5,,13.0,,70.0,,,,21.0,,10.0,,24.1,,101.42,,,,,,,2024-08-23 08:00:00
5649,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 09:00,2024,8,23,09:00,,21.2,,11.6,,54.0,,,,24.0,,12.0,,24.1,,101.42,,,,,,,2024-08-23 09:00:00
5650,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 10:00,2024,8,23,10:00,,22.9,,13.3,,54.0,,,,25.0,,18.0,,24.1,,101.4,,26.0,,,,Mostly Cloudy,2024-08-23 10:00:00
5651,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 11:00,2024,8,23,11:00,,23.5,,12.7,,50.0,,,,24.0,,17.0,,24.1,,101.37,,26.0,,,,,2024-08-23 11:00:00
5652,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 12:00,2024,8,23,12:00,,24.1,,13.3,,50.0,,,,22.0,,9.0,,24.1,,101.34,,27.0,,,,,2024-08-23 12:00:00
5653,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 13:00,2024,8,23,13:00,,24.6,,11.7,,44.0,,,,25.0,,14.0,,24.1,,101.31,,27.0,,,,Mostly Cloudy,2024-08-23 13:00:00
5654,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 14:00,2024,8,23,14:00,,24.3,,12.8,,48.0,,,,21.0,,16.0,,24.1,,101.27,,27.0,,,,,2024-08-23 14:00:00
5655,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 15:00,2024,8,23,15:00,,23.6,,13.1,,51.0,,,,23.0,,17.0,,24.1,,101.25,,26.0,,,,,2024-08-23 15:00:00
5656,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 16:00,2024,8,23,16:00,,24.6,,12.7,,47.0,,,,25.0,,18.0,,24.1,,101.23,,27.0,,,,Mostly Cloudy,2024-08-23 16:00:00
5657,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 17:00,2024,8,23,17:00,,23.9,,13.4,,51.0,,,,22.0,,14.0,,24.1,,101.21,,27.0,,,,,2024-08-23 17:00:00
5658,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 18:00,2024,8,23,18:00,,21.8,,12.5,,55.0,,,,22.0,,17.0,,24.1,,101.21,,,,,,,2024-08-23 18:00:00
5659,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 19:00,2024,8,23,19:00,,19.8,,11.9,,60.0,,,,22.0,,13.0,,24.1,,101.18,,,,,,Mainly Clear,2024-08-23 19:00:00
5660,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 20:00,2024,8,23,20:00,,16.8,,12.4,,75.0,,,,20.0,,11.0,,24.1,,101.2,,,,,,,2024-08-23 20:00:00
5661,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 21:00,2024,8,23,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-23 21:00:00
5662,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 22:00,2024,8,23,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-23 22:00:00
5663,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-23 23:00,2024,8,23,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-23 23:00:00
5664,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 00:00,2024,8,24,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-24 00:00:00
5665,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 01:00,2024,8,24,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-24 01:00:00
5666,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 02:00,2024,8,24,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-24 02:00:00
5667,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 03:00,2024,8,24,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-24 03:00:00
5668,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 04:00,2024,8,24,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-24 04:00:00
5669,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 05:00,2024,8,24,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-24 05:00:00
5670,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 06:00,2024,8,24,06:00,,12.9,,12.3,,96.0,,,,19.0,,10.0,,24.1,,101.25,,,,,,,2024-08-24 06:00:00
5671,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 07:00,2024,8,24,07:00,,16.0,,15.5,,97.0,,,,19.0,,10.0,,24.1,,101.27,,,,,,Mainly Clear,2024-08-24 07:00:00
5672,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 08:00,2024,8,24,08:00,,19.7,,16.4,,81.0,,,,17.0,,9.0,,24.1,,101.27,,,,,,,2024-08-24 08:00:00
5673,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 09:00,2024,8,24,09:00,,22.2,,14.3,,61.0,,,,24.0,,8.0,,24.1,,101.28,,26.0,,,,,2024-08-24 09:00:00
5674,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 10:00,2024,8,24,10:00,,23.4,,14.1,,55.0,,,,22.0,,7.0,,24.1,,101.26,,27.0,,,,Mainly Clear,2024-08-24 10:00:00
5675,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 11:00,2024,8,24,11:00,,24.9,,13.6,,49.0,,,,19.0,,10.0,,24.1,,101.23,,28.0,,,,,2024-08-24 11:00:00
5676,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 12:00,2024,8,24,12:00,,25.8,,14.7,,50.0,,,,20.0,,8.0,,24.1,,101.18,,30.0,,,,,2024-08-24 12:00:00
5677,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 13:00,2024,8,24,13:00,,26.4,,14.3,,47.0,,,,16.0,,11.0,,24.1,,101.13,,30.0,,,,Mostly Cloudy,2024-08-24 13:00:00
5678,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 14:00,2024,8,24,14:00,,24.7,,15.9,,58.0,,,,36.0,,9.0,,24.1,,101.1,,29.0,,,,,2024-08-24 14:00:00
5679,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 15:00,2024,8,24,15:00,,24.6,,16.0,,58.0,,,,21.0,,18.0,,24.1,,101.09,,29.0,,,,,2024-08-24 15:00:00
5680,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 16:00,2024,8,24,16:00,,24.8,,17.1,,62.0,,,,22.0,,10.0,,24.1,,101.06,,30.0,,,,Mostly Cloudy,2024-08-24 16:00:00
5681,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 17:00,2024,8,24,17:00,,25.6,,16.0,,55.0,,,,17.0,,6.0,,24.1,,101.05,,30.0,,,,,2024-08-24 17:00:00
5682,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 18:00,2024,8,24,18:00,,24.0,,14.9,,56.0,,,,22.0,,13.0,,24.1,,101.01,,28.0,,,,,2024-08-24 18:00:00
5683,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 19:00,2024,8,24,19:00,,21.5,,15.2,,67.0,,,,20.0,,8.0,,24.1,,101.01,,26.0,,,,Mainly Clear,2024-08-24 19:00:00
5684,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 20:00,2024,8,24,20:00,,20.1,,14.7,,71.0,,,,17.0,,11.0,,24.1,,101.04,,,,,,,2024-08-24 20:00:00
5685,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 21:00,2024,8,24,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-24 21:00:00
5686,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 22:00,2024,8,24,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-24 22:00:00
5687,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-24 23:00,2024,8,24,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-24 23:00:00
5688,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 00:00,2024,8,25,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-25 00:00:00
5689,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 01:00,2024,8,25,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-25 01:00:00
5690,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 02:00,2024,8,25,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-25 02:00:00
5691,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 03:00,2024,8,25,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-25 03:00:00
5692,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 04:00,2024,8,25,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-25 04:00:00
5693,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 05:00,2024,8,25,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-25 05:00:00
5694,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 06:00,2024,8,25,06:00,,15.2,,14.9,,99.0,,,,20.0,,9.0,,16.1,,101.17,,,,,,,2024-08-25 06:00:00
5695,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 07:00,2024,8,25,07:00,,18.5,,17.0,,91.0,,,,20.0,,9.0,,19.3,,101.21,,,,,,Mainly Clear,2024-08-25 07:00:00
5696,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 08:00,2024,8,25,08:00,,21.4,,17.6,,79.0,,,,20.0,,7.0,,24.1,,101.21,,27.0,,,,,2024-08-25 08:00:00
5697,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 09:00,2024,8,25,09:00,,23.9,,17.4,,66.0,,,,25.0,,8.0,,24.1,,101.22,,29.0,,,,,2024-08-25 09:00:00
5698,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 10:00,2024,8,25,10:00,,24.8,,17.4,,63.0,,,,33.0,,6.0,,24.1,,101.22,,30.0,,,,Mainly Clear,2024-08-25 10:00:00
5699,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 11:00,2024,8,25,11:00,,25.3,,18.1,,64.0,,,,36.0,,10.0,,24.1,,101.21,,31.0,,,,,2024-08-25 11:00:00
5700,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 12:00,2024,8,25,12:00,,25.8,,17.6,,60.0,,,,33.0,,13.0,,24.1,,101.21,,32.0,,,,,2024-08-25 12:00:00
5701,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 13:00,2024,8,25,13:00,,26.8,,18.1,,58.0,,,,34.0,,10.0,,24.1,,101.17,,33.0,,,,Mostly Cloudy,2024-08-25 13:00:00
5702,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 14:00,2024,8,25,14:00,,26.8,,16.1,,51.0,,,,33.0,,12.0,,24.1,,101.12,,31.0,,,,,2024-08-25 14:00:00
5703,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 15:00,2024,8,25,15:00,,27.6,,15.8,,48.0,,,,33.0,,7.0,,24.1,,101.08,,32.0,,,,,2024-08-25 15:00:00
5704,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 16:00,2024,8,25,16:00,,26.2,,15.6,,52.0,,,,2.0,,5.0,,24.1,,101.06,,31.0,,,,Mostly Cloudy,2024-08-25 16:00:00
5705,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 17:00,2024,8,25,17:00,,27.5,,14.0,,43.0,,,,1.0,,4.0,,24.1,,101.0,,31.0,,,,,2024-08-25 17:00:00
5706,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 18:00,2024,8,25,18:00,,25.9,,15.8,,53.0,,,,11.0,,7.0,,24.1,,101.0,,30.0,,,,,2024-08-25 18:00:00
5707,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 19:00,2024,8,25,19:00,,24.7,,15.6,,56.0,,,,15.0,,6.0,,24.1,,101.01,,29.0,,,,Mainly Clear,2024-08-25 19:00:00
5708,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 20:00,2024,8,25,20:00,,22.3,,16.1,,68.0,,,,13.0,,4.0,,24.1,,101.04,,27.0,,,,,2024-08-25 20:00:00
5709,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 21:00,2024,8,25,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-25 21:00:00
5710,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 22:00,2024,8,25,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-25 22:00:00
5711,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-25 23:00,2024,8,25,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-25 23:00:00
5712,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 00:00,2024,8,26,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-26 00:00:00
5713,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 01:00,2024,8,26,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-26 01:00:00
5714,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 02:00,2024,8,26,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-26 02:00:00
5715,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 03:00,2024,8,26,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-26 03:00:00
5716,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 04:00,2024,8,26,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-26 04:00:00
5717,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 05:00,2024,8,26,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-26 05:00:00
5718,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 06:00,2024,8,26,06:00,,15.6,,15.5,,99.0,,,,20.0,,10.0,,19.3,,101.04,,,,,,,2024-08-26 06:00:00
5719,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 07:00,2024,8,26,07:00,,19.9,,18.7,,93.0,,,,19.0,,7.0,,24.1,,101.06,,,,,,Mainly Clear,2024-08-26 07:00:00
5720,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 08:00,2024,8,26,08:00,,22.4,,18.6,,79.0,,,,18.0,,4.0,,16.1,,101.08,,29.0,,,,,2024-08-26 08:00:00
5721,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 09:00,2024,8,26,09:00,,24.4,,17.0,,63.0,,,,,,0.0,,24.1,,101.06,,30.0,,,,,2024-08-26 09:00:00
5722,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 10:00,2024,8,26,10:00,,26.1,,16.5,,55.0,,,,18.0,,5.0,,24.1,,101.05,,31.0,,,,Mainly Clear,2024-08-26 10:00:00
5723,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 11:00,2024,8,26,11:00,,27.5,,16.4,,50.0,,,,16.0,,5.0,,24.1,,101.01,,32.0,,,,,2024-08-26 11:00:00
5724,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 12:00,2024,8,26,12:00,,27.7,,18.7,,57.0,,,,35.0,,8.0,,24.1,,100.96,,34.0,,,,,2024-08-26 12:00:00
5725,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 13:00,2024,8,26,13:00,,28.4,,17.4,,50.0,,,,33.0,,12.0,,24.1,,100.92,,34.0,,,,Mainly Clear,2024-08-26 13:00:00
5726,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 14:00,2024,8,26,14:00,,28.8,,18.7,,54.0,,,,34.0,,12.0,,24.1,,100.87,,35.0,,,,,2024-08-26 14:00:00
5727,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 15:00,2024,8,26,15:00,,28.8,,17.8,,51.0,,,,35.0,,8.0,,24.1,,100.83,,35.0,,,,,2024-08-26 15:00:00
5728,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 16:00,2024,8,26,16:00,,27.8,,18.4,,56.0,,,,34.0,,8.0,,24.1,,100.82,,34.0,,,,Mainly Clear,2024-08-26 16:00:00
5729,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 17:00,2024,8,26,17:00,,27.9,,17.8,,54.0,,,,36.0,,6.0,,24.1,,100.8,,34.0,,,,,2024-08-26 17:00:00
5730,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 18:00,2024,8,26,18:00,,26.7,,19.0,,62.0,,,,,,0.0,,24.1,,100.76,,33.0,,,,,2024-08-26 18:00:00
5731,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 19:00,2024,8,26,19:00,,24.6,,17.5,,64.0,,,,8.0,,4.0,,24.1,,100.78,,30.0,,,,Mainly Clear,2024-08-26 19:00:00
5732,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 20:00,2024,8,26,20:00,,21.3,,17.9,,81.0,,,,,,0.0,,24.1,,100.83,,27.0,,,,,2024-08-26 20:00:00
5733,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 21:00,2024,8,26,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-26 21:00:00
5734,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 22:00,2024,8,26,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-26 22:00:00
5735,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-26 23:00,2024,8,26,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-26 23:00:00
5736,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 00:00,2024,8,27,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-27 00:00:00
5737,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 01:00,2024,8,27,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-27 01:00:00
5738,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 02:00,2024,8,27,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-27 02:00:00
5739,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 03:00,2024,8,27,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-27 03:00:00
5740,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 04:00,2024,8,27,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-27 04:00:00
5741,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 05:00,2024,8,27,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-27 05:00:00
5742,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 06:00,2024,8,27,06:00,,20.0,,18.3,,90.0,,,,22.0,,10.0,,24.1,,100.69,,26.0,,,,,2024-08-27 06:00:00
5743,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 07:00,2024,8,27,07:00,,21.6,,19.0,,84.0,,,,19.0,,11.0,,24.1,,100.67,,28.0,,,,Mainly Clear,2024-08-27 07:00:00
5744,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 08:00,2024,8,27,08:00,,24.0,,20.4,,80.0,,,,19.0,,13.0,,24.1,,100.63,,32.0,,,,,2024-08-27 08:00:00
