,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
4668,-81.11,44.74,WIARTON A,6119499,2024-07-13 12:00,2024,7,13,12:00,,25.3,,19.9,,71.0,,,,28.0,,13.0,,24.1,,99.52,,33.0,,,,,2024-07-13 12:00:00
4669,-81.11,44.74,WIARTON A,6119499,2024-07-13 13:00,2024,7,13,13:00,,25.7,,19.3,,67.0,,,,28.0,,14.0,,24.1,,99.48,,33.0,,,,Cloudy,2024-07-13 13:00:00
4670,-81.11,44.74,WIARTON A,6119499,2024-07-13 14:00,2024,7,13,14:00,,26.4,,19.8,,66.0,,,,27.0,,11.0,,24.1,,99.46,,34.0,,,,,2024-07-13 14:00:00
4671,-81.11,44.74,WIARTON A,6119499,2024-07-13 15:00,2024,7,13,15:00,,26.1,,19.9,,69.0,,,,28.0,,12.0,,24.1,,99.42,,34.0,,,,,2024-07-13 15:00:00
4672,-81.11,44.74,WIARTON A,6119499,2024-07-13 16:00,2024,7,13,16:00,,26.6,,19.5,,65.0,,,,24.0,,13.0,,24.1,,99.4,,34.0,,,,Cloudy,2024-07-13 16:00:00
4673,-81.11,44.74,WIARTON A,6119499,2024-07-13 17:00,2024,7,13,17:00,,26.1,,17.8,,60.0,,,,24.0,,13.0,,24.1,,99.36,,32.0,,,,,2024-07-13 17:00:00
4674,-81.11,44.74,WIARTON A,6119499,2024-07-13 18:00,2024,7,13,18:00,,25.3,,18.6,,66.0,,,,23.0,,13.0,,24.1,,99.33,,32.0,,,,,2024-07-13 18:00:00
4675,-81.11,44.74,WIARTON A,6119499,2024-07-13 19:00,2024,7,13,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-13 19:00:00
4676,-81.11,44.74,WIARTON A,6119499,2024-07-13 20:00,2024,7,13,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-13 20:00:00
4677,-81.11,44.74,WIARTON A,6119499,2024-07-13 21:00,2024,7,13,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-13 21:00:00
4678,-81.11,44.74,WIARTON A,6119499,2024-07-13 22:00,2024,7,13,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-13 22:00:00
4679,-81.11,44.74,WIARTON A,6119499,2024-07-13 23:00,2024,7,13,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-13 23:00:00
4680,-81.11,44.74,WIARTON A,6119499,2024-07-14 00:00,2024,7,14,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-14 00:00:00
4681,-81.11,44.74,WIARTON A,6119499,2024-07-14 01:00,2024,7,14,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-14 01:00:00
4682,-81.11,44.74,WIARTON A,6119499,2024-07-14 02:00,2024,7,14,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-14 02:00:00
4683,-81.11,44.74,WIARTON A,6119499,2024-07-14 03:00,2024,7,14,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-14 03:00:00
4684,-81.11,44.74,WIARTON A,6119499,2024-07-14 04:00,2024,7,14,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-14 04:00:00
4685,-81.11,44.74,WIARTON A,6119499,2024-07-14 05:00,2024,7,14,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-14 05:00:00
4686,-81.11,44.74,WIARTON A,6119499,2024-07-14 06:00,2024,7,14,06:00,,20.8,,16.3,,75.0,,,,18.0,,14.0,,24.1,,98.92,,26.0,,,,,2024-07-14 06:00:00
4687,-81.11,44.74,WIARTON A,6119499,2024-07-14 07:00,2024,7,14,07:00,,22.8,,16.7,,68.0,,,,17.0,,16.0,,24.1,,98.89,,28.0,,,,Mostly Cloudy,2024-07-14 07:00:00
4688,-81.11,44.74,WIARTON A,6119499,2024-07-14 08:00,2024,7,14,08:00,,24.3,,17.9,,67.0,,,,18.0,,18.0,,24.1,,98.85,,30.0,,,,,2024-07-14 08:00:00
4689,-81.11,44.74,WIARTON A,6119499,2024-07-14 09:00,2024,7,14,09:00,,24.8,,19.1,,70.0,,,,18.0,,17.0,,24.1,,98.77,,32.0,,,,,2024-07-14 09:00:00
4690,-81.11,44.74,WIARTON A,6119499,2024-07-14 10:00,2024,7,14,10:00,,25.4,,20.1,,72.0,,,,20.0,,14.0,,24.1,,98.76,,33.0,,,,Mostly Cloudy,2024-07-14 10:00:00
4691,-81.11,44.74,WIARTON A,6119499,2024-07-14 11:00,2024,7,14,11:00,,24.9,,20.2,,75.0,,,,24.0,,19.0,,24.1,,98.72,,33.0,,,,,2024-07-14 11:00:00
4692,-81.11,44.74,WIARTON A,6119499,2024-07-14 12:00,2024,7,14,12:00,,24.9,,19.8,,73.0,,,,24.0,,20.0,,24.1,,98.63,,32.0,,,,,2024-07-14 12:00:00
4693,-81.11,44.74,WIARTON A,6119499,2024-07-14 13:00,2024,7,14,13:00,,25.4,,19.7,,70.0,,,,23.0,,20.0,,24.1,,98.63,,33.0,,,,Mostly Cloudy,2024-07-14 13:00:00
4694,-81.11,44.74,WIARTON A,6119499,2024-07-14 14:00,2024,7,14,14:00,,25.7,,19.4,,68.0,,,,25.0,,19.0,,24.1,,98.59,,33.0,,,,,2024-07-14 14:00:00
4695,-81.11,44.74,WIARTON A,6119499,2024-07-14 15:00,2024,7,14,15:00,,25.3,,19.0,,68.0,,,,25.0,,22.0,,24.1,,98.58,,32.0,,,,,2024-07-14 15:00:00
4696,-81.11,44.74,WIARTON A,6119499,2024-07-14 16:00,2024,7,14,16:00,,26.2,,19.4,,66.0,,,,24.0,,24.0,,24.1,,98.54,,33.0,,,,Mostly Cloudy,2024-07-14 16:00:00
4697,-81.11,44.74,WIARTON A,6119499,2024-07-14 17:00,2024,7,14,17:00,,26.1,,20.1,,69.0,,,,24.0,,18.0,,24.1,,98.48,,34.0,,,,,2024-07-14 17:00:00
4698,-81.11,44.74,WIARTON A,6119499,2024-07-14 18:00,2024,7,14,18:00,,25.0,,19.6,,72.0,,,,24.0,,20.0,,24.1,,98.5,,32.0,,,,,2024-07-14 18:00:00
4699,-81.11,44.74,WIARTON A,6119499,2024-07-14 19:00,2024,7,14,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-14 19:00:00
4700,-81.11,44.74,WIARTON A,6119499,2024-07-14 20:00,2024,7,14,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-14 20:00:00
4701,-81.11,44.74,WIARTON A,6119499,2024-07-14 21:00,2024,7,14,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-14 21:00:00
4702,-81.11,44.74,WIARTON A,6119499,2024-07-14 22:00,2024,7,14,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-14 22:00:00
4703,-81.11,44.74,WIARTON A,6119499,2024-07-14 23:00,2024,7,14,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-14 23:00:00
4704,-81.11,44.74,WIARTON A,6119499,2024-07-15 00:00,2024,7,15,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-15 00:00:00
4705,-81.11,44.74,WIARTON A,6119499,2024-07-15 01:00,2024,7,15,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-15 01:00:00
4706,-81.11,44.74,WIARTON A,6119499,2024-07-15 02:00,2024,7,15,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-15 02:00:00
4707,-81.11,44.74,WIARTON A,6119499,2024-07-15 03:00,2024,7,15,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-15 03:00:00
4708,-81.11,44.74,WIARTON A,6119499,2024-07-15 04:00,2024,7,15,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-15 04:00:00
4709,-81.11,44.74,WIARTON A,6119499,2024-07-15 05:00,2024,7,15,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-15 05:00:00
4710,-81.11,44.74,WIARTON A,6119499,2024-07-15 06:00,2024,7,15,06:00,,21.1,,21.1,,100.0,,,,20.0,,4.0,,12.9,,98.3,,30.0,,,,,2024-07-15 06:00:00
4711,-81.11,44.74,WIARTON A,6119499,2024-07-15 07:00,2024,7,15,07:00,,21.8,,21.6,,99.0,,,,21.0,,14.0,,24.1,,98.39,,31.0,,,,Cloudy,2024-07-15 07:00:00
4712,-81.11,44.74,WIARTON A,6119499,2024-07-15 08:00,2024,7,15,08:00,,22.1,,20.9,,93.0,,,,23.0,,19.0,,24.1,,98.39,,30.0,,,,,2024-07-15 08:00:00
4713,-81.11,44.74,WIARTON A,6119499,2024-07-15 09:00,2024,7,15,09:00,,23.2,,19.7,,81.0,,,,21.0,,14.0,,24.1,,98.34,,31.0,,,,,2024-07-15 09:00:00
4714,-81.11,44.74,WIARTON A,6119499,2024-07-15 10:00,2024,7,15,10:00,,24.1,,18.6,,71.0,,,,22.0,,21.0,,24.1,,98.32,,31.0,,,,Cloudy,2024-07-15 10:00:00
4715,-81.11,44.74,WIARTON A,6119499,2024-07-15 11:00,2024,7,15,11:00,,23.5,,19.2,,77.0,,,,22.0,,10.0,,24.1,,98.32,,30.0,,,,,2024-07-15 11:00:00
4716,-81.11,44.74,WIARTON A,6119499,2024-07-15 12:00,2024,7,15,12:00,,23.4,,18.9,,75.0,,,,22.0,,21.0,,24.1,,98.35,,30.0,,,,,2024-07-15 12:00:00
4717,-81.11,44.74,WIARTON A,6119499,2024-07-15 13:00,2024,7,15,13:00,,23.7,,18.5,,72.0,,,,23.0,,22.0,,24.1,,98.32,,30.0,,,,Mostly Cloudy,2024-07-15 13:00:00
4718,-81.11,44.74,WIARTON A,6119499,2024-07-15 14:00,2024,7,15,14:00,,24.4,,18.3,,69.0,,,,23.0,,25.0,,24.1,,98.29,,31.0,,,,,2024-07-15 14:00:00
4719,-81.11,44.74,WIARTON A,6119499,2024-07-15 15:00,2024,7,15,15:00,,24.1,,18.4,,70.0,,,,24.0,,18.0,,24.1,,98.21,,30.0,,,,,2024-07-15 15:00:00
4720,-81.11,44.74,WIARTON A,6119499,2024-07-15 16:00,2024,7,15,16:00,,24.6,,18.3,,68.0,,,,23.0,,23.0,,24.1,,98.16,,31.0,,,,Mainly Clear,2024-07-15 16:00:00
4721,-81.11,44.74,WIARTON A,6119499,2024-07-15 17:00,2024,7,15,17:00,,24.9,,20.0,,74.0,,,,23.0,,17.0,,24.1,,98.13,,32.0,,,,,2024-07-15 17:00:00
4722,-81.11,44.74,WIARTON A,6119499,2024-07-15 18:00,2024,7,15,18:00,,24.4,,20.2,,77.0,,,,24.0,,19.0,,24.1,,98.14,,32.0,,,,,2024-07-15 18:00:00
4723,-81.11,44.74,WIARTON A,6119499,2024-07-15 19:00,2024,7,15,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-15 19:00:00
4724,-81.11,44.74,WIARTON A,6119499,2024-07-15 20:00,2024,7,15,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-15 20:00:00
4725,-81.11,44.74,WIARTON A,6119499,2024-07-15 21:00,2024,7,15,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-15 21:00:00
4726,-81.11,44.74,WIARTON A,6119499,2024-07-15 22:00,2024,7,15,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-15 22:00:00
4727,-81.11,44.74,WIARTON A,6119499,2024-07-15 23:00,2024,7,15,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-15 23:00:00
4728,-81.11,44.74,WIARTON A,6119499,2024-07-16 00:00,2024,7,16,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-16 00:00:00
4729,-81.11,44.74,WIARTON A,6119499,2024-07-16 01:00,2024,7,16,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-16 01:00:00
4730,-81.11,44.74,WIARTON A,6119499,2024-07-16 02:00,2024,7,16,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-16 02:00:00
4731,-81.11,44.74,WIARTON A,6119499,2024-07-16 03:00,2024,7,16,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-16 03:00:00
4732,-81.11,44.74,WIARTON A,6119499,2024-07-16 04:00,2024,7,16,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-16 04:00:00
4733,-81.11,44.74,WIARTON A,6119499,2024-07-16 05:00,2024,7,16,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-16 05:00:00
4734,-81.11,44.74,WIARTON A,6119499,2024-07-16 06:00,2024,7,16,06:00,,22.1,,21.4,,96.0,,,,20.0,,19.0,,16.1,,97.82,,31.0,,,,"Thunderstorms,Rain Showers",2024-07-16 06:00:00
4735,-81.11,44.74,WIARTON A,6119499,2024-07-16 07:00,2024,7,16,07:00,,20.5,,20.5,,100.0,,,,31.0,,6.0,,16.1,,97.9,,28.0,,,,Rain Showers,2024-07-16 07:00:00
4736,-81.11,44.74,WIARTON A,6119499,2024-07-16 08:00,2024,7,16,08:00,,20.3,,19.9,,98.0,,,,29.0,,3.0,,16.1,,97.86,,28.0,,,,Rain Showers,2024-07-16 08:00:00
4737,-81.11,44.74,WIARTON A,6119499,2024-07-16 09:00,2024,7,16,09:00,,20.8,,20.8,,100.0,,,,19.0,,12.0,,12.9,,97.91,,29.0,,,,Rain Showers,2024-07-16 09:00:00
4738,-81.11,44.74,WIARTON A,6119499,2024-07-16 10:00,2024,7,16,10:00,,22.7,,20.4,,87.0,,,,22.0,,14.0,,16.1,,97.91,,31.0,,,,Mostly Cloudy,2024-07-16 10:00:00
4739,-81.11,44.74,WIARTON A,6119499,2024-07-16 11:00,2024,7,16,11:00,,23.6,,20.7,,84.0,,,,27.0,,18.0,,24.1,,97.91,,32.0,,,,,2024-07-16 11:00:00
4740,-81.11,44.74,WIARTON A,6119499,2024-07-16 12:00,2024,7,16,12:00,,24.0,,21.2,,84.0,,,,27.0,,15.0,,24.1,,97.95,,33.0,,,,,2024-07-16 12:00:00
4741,-81.11,44.74,WIARTON A,6119499,2024-07-16 13:00,2024,7,16,13:00,,23.0,,20.7,,87.0,,,,26.0,,16.0,,24.1,,98.0,,31.0,,,,Cloudy,2024-07-16 13:00:00
4742,-81.11,44.74,WIARTON A,6119499,2024-07-16 14:00,2024,7,16,14:00,,25.9,,20.1,,,M,,,27.0,,26.0,,24.1,,98.02,,34.0,,,,,2024-07-16 14:00:00
4743,-81.11,44.74,WIARTON A,6119499,2024-07-16 15:00,2024,7,16,15:00,,25.7,,19.7,,,M,,,27.0,,17.0,,24.1,,98.04,,33.0,,,,,2024-07-16 15:00:00
4744,-81.11,44.74,WIARTON A,6119499,2024-07-16 16:00,2024,7,16,16:00,,23.9,,19.8,,77.0,,,,25.0,,17.0,,24.1,,98.07,,31.0,,,,Mostly Cloudy,2024-07-16 16:00:00
4745,-81.11,44.74,WIARTON A,6119499,2024-07-16 17:00,2024,7,16,17:00,,23.6,,20.5,,82.0,,,,27.0,,17.0,,24.1,,98.09,,32.0,,,,,2024-07-16 17:00:00
4746,-81.11,44.74,WIARTON A,6119499,2024-07-16 18:00,2024,7,16,18:00,,22.1,,19.9,,87.0,,,,26.0,,10.0,,24.1,,98.11,,30.0,,,,,2024-07-16 18:00:00
4747,-81.11,44.74,WIARTON A,6119499,2024-07-16 19:00,2024,7,16,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-16 19:00:00
4748,-81.11,44.74,WIARTON A,6119499,2024-07-16 20:00,2024,7,16,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-16 20:00:00
4749,-81.11,44.74,WIARTON A,6119499,2024-07-16 21:00,2024,7,16,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-16 21:00:00
4750,-81.11,44.74,WIARTON A,6119499,2024-07-16 22:00,2024,7,16,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-16 22:00:00
4751,-81.11,44.74,WIARTON A,6119499,2024-07-16 23:00,2024,7,16,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-16 23:00:00
4752,-81.11,44.74,WIARTON A,6119499,2024-07-17 00:00,2024,7,17,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-17 00:00:00
4753,-81.11,44.74,WIARTON A,6119499,2024-07-17 01:00,2024,7,17,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-17 01:00:00
4754,-81.11,44.74,WIARTON A,6119499,2024-07-17 02:00,2024,7,17,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-17 02:00:00
4755,-81.11,44.74,WIARTON A,6119499,2024-07-17 03:00,2024,7,17,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-17 03:00:00
4756,-81.11,44.74,WIARTON A,6119499,2024-07-17 04:00,2024,7,17,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-17 04:00:00
4757,-81.11,44.74,WIARTON A,6119499,2024-07-17 05:00,2024,7,17,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-17 05:00:00
4758,-81.11,44.74,WIARTON A,6119499,2024-07-17 06:00,2024,7,17,06:00,,17.6,,16.5,,93.0,,,,24.0,,8.0,,24.1,,98.35,,,,,,,2024-07-17 06:00:00
4759,-81.11,44.74,WIARTON A,6119499,2024-07-17 07:00,2024,7,17,07:00,,19.4,,17.3,,87.0,,,,27.0,,6.0,,24.1,,98.43,,,,,,Mostly Cloudy,2024-07-17 07:00:00
4760,-81.11,44.74,WIARTON A,6119499,2024-07-17 08:00,2024,7,17,08:00,,20.3,,16.6,,79.0,,,,27.0,,10.0,,24.1,,98.48,,25.0,,,,,2024-07-17 08:00:00
4761,-81.11,44.74,WIARTON A,6119499,2024-07-17 09:00,2024,7,17,09:00,,20.6,,16.9,,79.0,,,,26.0,,13.0,,24.1,,98.5,,26.0,,,,,2024-07-17 09:00:00
4762,-81.11,44.74,WIARTON A,6119499,2024-07-17 10:00,2024,7,17,10:00,,21.2,,15.8,,71.0,,,,28.0,,12.0,,24.1,,98.52,,26.0,,,,Mostly Cloudy,2024-07-17 10:00:00
4763,-81.11,44.74,WIARTON A,6119499,2024-07-17 11:00,2024,7,17,11:00,,20.3,,15.3,,73.0,,,,27.0,,17.0,,24.1,,98.57,,,,,,,2024-07-17 11:00:00
4764,-81.11,44.74,WIARTON A,6119499,2024-07-17 12:00,2024,7,17,12:00,,19.3,,16.0,,81.0,,,,26.0,,14.0,,16.1,,98.55,,,,,,Rain Showers,2024-07-17 12:00:00
4765,-81.11,44.74,WIARTON A,6119499,2024-07-17 13:00,2024,7,17,13:00,,20.6,,15.5,,72.0,,,,27.0,,17.0,,24.1,,98.58,,25.0,,,,Mostly Cloudy,2024-07-17 13:00:00
4766,-81.11,44.74,WIARTON A,6119499,2024-07-17 14:00,2024,7,17,14:00,,21.3,,14.7,,65.0,,,,27.0,,14.0,,24.1,,98.59,,25.0,,,,,2024-07-17 14:00:00
4767,-81.11,44.74,WIARTON A,6119499,2024-07-17 15:00,2024,7,17,15:00,,20.9,,13.4,,62.0,,,,28.0,,14.0,,24.1,,98.57,,,,,,,2024-07-17 15:00:00
4768,-81.11,44.74,WIARTON A,6119499,2024-07-17 16:00,2024,7,17,16:00,,21.1,,11.3,,53.0,,,,28.0,,19.0,,24.1,,98.57,,,,,,Mainly Clear,2024-07-17 16:00:00
4769,-81.11,44.74,WIARTON A,6119499,2024-07-17 17:00,2024,7,17,17:00,,20.6,,11.3,,55.0,,,,29.0,,16.0,,24.1,,98.58,,,,,,,2024-07-17 17:00:00
4770,-81.11,44.74,WIARTON A,6119499,2024-07-17 18:00,2024,7,17,18:00,,19.9,,13.2,,65.0,,,,29.0,,9.0,,24.1,,98.64,,,,,,,2024-07-17 18:00:00
4771,-81.11,44.74,WIARTON A,6119499,2024-07-17 19:00,2024,7,17,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-17 19:00:00
4772,-81.11,44.74,WIARTON A,6119499,2024-07-17 20:00,2024,7,17,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-17 20:00:00
4773,-81.11,44.74,WIARTON A,6119499,2024-07-17 21:00,2024,7,17,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-17 21:00:00
4774,-81.11,44.74,WIARTON A,6119499,2024-07-17 22:00,2024,7,17,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-17 22:00:00
4775,-81.11,44.74,WIARTON A,6119499,2024-07-17 23:00,2024,7,17,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-17 23:00:00
4776,-81.11,44.74,WIARTON A,6119499,2024-07-18 00:00,2024,7,18,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-18 00:00:00
4777,-81.11,44.74,WIARTON A,6119499,2024-07-18 01:00,2024,7,18,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-18 01:00:00
4778,-81.11,44.74,WIARTON A,6119499,2024-07-18 02:00,2024,7,18,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-18 02:00:00
4779,-81.11,44.74,WIARTON A,6119499,2024-07-18 03:00,2024,7,18,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-18 03:00:00
4780,-81.11,44.74,WIARTON A,6119499,2024-07-18 04:00,2024,7,18,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-18 04:00:00
4781,-81.11,44.74,WIARTON A,6119499,2024-07-18 05:00,2024,7,18,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-18 05:00:00
4782,-81.11,44.74,WIARTON A,6119499,2024-07-18 06:00,2024,7,18,06:00,,14.1,,13.4,,96.0,,,,33.0,,6.0,,24.1,,99.07,,,,,,,2024-07-18 06:00:00
4783,-81.11,44.74,WIARTON A,6119499,2024-07-18 07:00,2024,7,18,07:00,,14.7,,13.6,,93.0,,,,34.0,,4.0,,24.1,,99.15,,,,,,Mainly Clear,2024-07-18 07:00:00
4784,-81.11,44.74,WIARTON A,6119499,2024-07-18 08:00,2024,7,18,08:00,,16.2,,13.1,,82.0,,,,34.0,,7.0,,24.1,,99.19,,,,,,,2024-07-18 08:00:00
4785,-81.11,44.74,WIARTON A,6119499,2024-07-18 09:00,2024,7,18,09:00,,16.8,,12.2,,74.0,,,,1.0,,9.0,,24.1,,99.22,,,,,,,2024-07-18 09:00:00
4786,-81.11,44.74,WIARTON A,6119499,2024-07-18 10:00,2024,7,18,10:00,,17.4,,11.0,,66.0,,,,1.0,,10.0,,24.1,,99.26,,,,,,Mostly Cloudy,2024-07-18 10:00:00
4787,-81.11,44.74,WIARTON A,6119499,2024-07-18 11:00,2024,7,18,11:00,,17.9,,11.4,,65.0,,,,1.0,,14.0,,24.1,,99.28,,,,,,,2024-07-18 11:00:00
4788,-81.11,44.74,WIARTON A,6119499,2024-07-18 12:00,2024,7,18,12:00,,18.9,,11.4,,61.0,,,,2.0,,11.0,,24.1,,99.3,,,,,,,2024-07-18 12:00:00
4789,-81.11,44.74,WIARTON A,6119499,2024-07-18 13:00,2024,7,18,13:00,,20.0,,9.9,,52.0,,,,1.0,,12.0,,24.1,,99.31,,,,,,Mainly Clear,2024-07-18 13:00:00
4790,-81.11,44.74,WIARTON A,6119499,2024-07-18 14:00,2024,7,18,14:00,,19.0,,11.7,,62.0,,,,31.0,,9.0,,24.1,,99.31,,,,,,,2024-07-18 14:00:00
4791,-81.11,44.74,WIARTON A,6119499,2024-07-18 15:00,2024,7,18,15:00,,18.3,,12.4,,68.0,,,,28.0,,13.0,,24.1,,99.32,,,,,,,2024-07-18 15:00:00
4792,-81.11,44.74,WIARTON A,6119499,2024-07-18 16:00,2024,7,18,16:00,,18.1,,12.3,,68.0,,,,29.0,,10.0,,24.1,,99.33,,,,,,Mostly Cloudy,2024-07-18 16:00:00
4793,-81.11,44.74,WIARTON A,6119499,2024-07-18 17:00,2024,7,18,17:00,,19.2,,11.7,,61.0,,,,28.0,,13.0,,24.1,,99.31,,,,,,,2024-07-18 17:00:00
4794,-81.11,44.74,WIARTON A,6119499,2024-07-18 18:00,2024,7,18,18:00,,19.1,,11.6,,62.0,,,,28.0,,12.0,,24.1,,99.34,,,,,,,2024-07-18 18:00:00
4795,-81.11,44.74,WIARTON A,6119499,2024-07-18 19:00,2024,7,18,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-18 19:00:00
4796,-81.11,44.74,WIARTON A,6119499,2024-07-18 20:00,2024,7,18,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-18 20:00:00
4797,-81.11,44.74,WIARTON A,6119499,2024-07-18 21:00,2024,7,18,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-18 21:00:00
4798,-81.11,44.74,WIARTON A,6119499,2024-07-18 22:00,2024,7,18,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-18 22:00:00
4799,-81.11,44.74,WIARTON A,6119499,2024-07-18 23:00,2024,7,18,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-18 23:00:00
4800,-81.11,44.74,WIARTON A,6119499,2024-07-19 00:00,2024,7,19,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-19 00:00:00
4801,-81.11,44.74,WIARTON A,6119499,2024-07-19 01:00,2024,7,19,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-19 01:00:00
4802,-81.11,44.74,WIARTON A,6119499,2024-07-19 02:00,2024,7,19,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-19 02:00:00
4803,-81.11,44.74,WIARTON A,6119499,2024-07-19 03:00,2024,7,19,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-19 03:00:00
4804,-81.11,44.74,WIARTON A,6119499,2024-07-19 04:00,2024,7,19,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-19 04:00:00
4805,-81.11,44.74,WIARTON A,6119499,2024-07-19 05:00,2024,7,19,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-19 05:00:00
4806,-81.11,44.74,WIARTON A,6119499,2024-07-19 06:00,2024,7,19,06:00,,14.1,,13.0,,93.0,,,,21.0,,8.0,,24.1,,99.47,,,,,,,2024-07-19 06:00:00
4807,-81.11,44.74,WIARTON A,6119499,2024-07-19 07:00,2024,7,19,07:00,,16.3,,14.2,,87.0,,,,20.0,,7.0,,24.1,,99.51,,,,,,Mainly Clear,2024-07-19 07:00:00
4808,-81.11,44.74,WIARTON A,6119499,2024-07-19 08:00,2024,7,19,08:00,,19.2,,15.0,,76.0,,,,27.0,,13.0,,24.1,,99.55,,,,,,,2024-07-19 08:00:00
4809,-81.11,44.74,WIARTON A,6119499,2024-07-19 09:00,2024,7,19,09:00,,19.8,,14.6,,71.0,,,,26.0,,14.0,,24.1,,99.53,,,,,,,2024-07-19 09:00:00
4810,-81.11,44.74,WIARTON A,6119499,2024-07-19 10:00,2024,7,19,10:00,,20.4,,15.5,,73.0,,,,26.0,,17.0,,24.1,,99.54,,25.0,,,,Mainly Clear,2024-07-19 10:00:00
4811,-81.11,44.74,WIARTON A,6119499,2024-07-19 11:00,2024,7,19,11:00,,20.7,,14.9,,69.0,,,,26.0,,18.0,,24.1,,99.52,,25.0,,,,,2024-07-19 11:00:00
4812,-81.11,44.74,WIARTON A,6119499,2024-07-19 12:00,2024,7,19,12:00,,20.6,,13.7,,64.0,,,,28.0,,20.0,,24.1,,99.52,,,,,,,2024-07-19 12:00:00
4813,-81.11,44.74,WIARTON A,6119499,2024-07-19 13:00,2024,7,19,13:00,,21.4,,14.0,,62.0,,,,27.0,,12.0,,24.1,,99.48,,25.0,,,,Mainly Clear,2024-07-19 13:00:00
